DT50,KOC,Freundlich,Rate,Scenario
10,945,1.0,765,8
10,945,1.0,765,9
20,185,0.95,1855,1
20,185,0.95,1855,2
20,185,0.95,1855,3
20,185,0.95,1855,4
20,185,0.95,1855,5
20,185,0.95,1855,6
20,185,0.95,1855,7
20,185,0.95,1855,8
20,185,0.95,1855,9
20,1765,1.1,315,1
20,1765,1.1,315,2
20,1765,1.1,315,3
20,1765,1.1,315,4
20,1765,1.1,315,5
20,1765,1.1,315,6
20,1765,1.1,315,7
20,1765,1.1,315,8
20,1765,1.1,315,9
160,975,1.0,1165,1
160,975,1.0,1165,2
160,975,1.0,1165,3
160,975,1.0,1165,4
160,975,1.0,1165,5
160,975,1.0,1165,6
160,975,1.0,1165,7
160,975,1.0,1165,8
160,975,1.0,1165,9
105,1765,1.0,395,1
105,1765,1.0,395,2
105,1765,1.0,395,3
105,1765,1.0,395,4
105,1765,1.0,395,5
105,1765,1.0,395,6
105,1765,1.0,395,7
105,1765,1.0,395,8
105,1765,1.0,395,9
135,1295,0.8,1365,1
135,1295,0.8,1365,2
135,1295,0.8,1365,3
135,1295,0.8,1365,4
135,1295,0.8,1365,5
135,1295,0.8,1365,6
135,1295,0.8,1365,7
135,1295,0.8,1365,8
135,1295,0.8,1365,9
195,1245,0.7,1545,1
195,1245,0.7,1545,2
195,1245,0.7,1545,3
195,1245,0.7,1545,4
195,1245,0.7,1545,5
195,1245,0.7,1545,6
195,1245,0.7,1545,7
195,1245,0.7,1545,8
195,1245,0.7,1545,9
80,1815,0.75,1655,1
80,1815,0.75,1655,2
80,1815,0.75,1655,3
80,1815,0.75,1655,4
80,1815,0.75,1655,5
80,1815,0.75,1655,6
80,1815,0.75,1655,7
80,1815,0.75,1655,8
80,1815,0.75,1655,9
55,555,1.0,165,1
55,555,1.0,165,2
55,555,1.0,165,3
55,555,1.0,165,4
55,555,1.0,165,5
55,555,1.0,165,6
55,555,1.0,165,7
55,555,1.0,165,8
55,555,1.0,165,9
10,1395,0.7,1985,1
10,1395,0.7,1985,2
10,1395,0.7,1985,3
10,1395,0.7,1985,4
10,1395,0.7,1985,5
10,1395,0.7,1985,6
10,1395,0.7,1985,7
10,1395,0.7,1985,8
10,1395,0.7,1985,9
30,1265,1.1,475,1
30,1265,1.1,475,2
30,1265,1.1,475,3
30,1265,1.1,475,4
30,1265,1.1,475,5
30,1265,1.1,475,6
30,1265,1.1,475,7
30,1265,1.1,475,8
30,1265,1.1,475,9
145,355,0.8,1315,1
145,355,0.8,1315,2
145,355,0.8,1315,3
145,355,0.8,1315,4
145,355,0.8,1315,5
145,355,0.8,1315,6
145,355,0.8,1315,7
145,355,0.8,1315,8
145,355,0.8,1315,9
150,1365,0.8,935,1
150,1365,0.8,935,2
150,1365,0.8,935,3
150,1365,0.8,935,4
150,1365,0.8,935,5
150,1365,0.8,935,6
150,1365,0.8,935,7
150,1365,0.8,935,8
150,1365,0.8,935,9
150,1285,1.0,105,1
150,1285,1.0,105,2
150,1285,1.0,105,3
150,1285,1.0,105,4
150,1285,1.0,105,5
150,1285,1.0,105,6
150,1285,1.0,105,7
150,1285,1.0,105,8
150,1285,1.0,105,9
145,865,0.9,945,1
145,865,0.9,945,2
145,865,0.9,945,3
145,865,0.9,945,4
145,865,0.9,945,5
145,865,0.9,945,6
145,865,0.9,945,7
145,865,0.9,945,8
145,865,0.9,945,9
115,1105,0.75,335,1
115,1105,0.75,335,2
115,1105,0.75,335,3
115,1105,0.75,335,4
115,1105,0.75,335,5
115,1105,0.75,335,6
115,1105,0.75,335,7
115,1105,0.75,335,8
115,1105,0.75,335,9
155,1405,0.7,1085,1
155,1405,0.7,1085,2
155,1405,0.7,1085,3
155,1405,0.7,1085,4
155,1405,0.7,1085,5
155,1405,0.7,1085,6
155,1405,0.7,1085,7
155,1405,0.7,1085,8
155,1405,0.7,1085,9
165,1825,0.9,1595,1
165,1825,0.9,1595,2
165,1825,0.9,1595,3
165,1825,0.9,1595,4
165,1825,0.9,1595,5
165,1825,0.9,1595,6
165,1825,0.9,1595,7
165,1825,0.9,1595,8
165,1825,0.9,1595,9
155,425,1.1,1695,1
155,425,1.1,1695,2
155,425,1.1,1695,3
155,425,1.1,1695,4
155,425,1.1,1695,5
155,425,1.1,1695,6
155,425,1.1,1695,7
155,425,1.1,1695,8
155,425,1.1,1695,9
145,405,0.85,285,1
145,405,0.85,285,2
145,405,0.85,285,3
145,405,0.85,285,4
145,405,0.85,285,5
145,405,0.85,285,6
145,405,0.85,285,7
145,405,0.85,285,8
145,405,0.85,285,9
140,705,0.8,885,1
140,705,0.8,885,2
140,705,0.8,885,3
140,705,0.8,885,4
140,705,0.8,885,5
140,705,0.8,885,6
140,705,0.8,885,7
140,705,0.8,885,8
140,705,0.8,885,9
155,1065,0.8,1685,1
155,1065,0.8,1685,2
155,1065,0.8,1685,3
155,1065,0.8,1685,4
155,1065,0.8,1685,5
155,1065,0.8,1685,6
155,1065,0.8,1685,7
155,1065,0.8,1685,8
155,1065,0.8,1685,9
120,755,0.85,275,1
120,755,0.85,275,2
120,755,0.85,275,3
120,755,0.85,275,4
120,755,0.85,275,5
120,755,0.85,275,6
120,755,0.85,275,7
120,755,0.85,275,8
120,755,0.85,275,9
35,685,0.75,355,1
35,685,0.75,355,2
35,685,0.75,355,3
35,685,0.75,355,4
35,685,0.75,355,5
35,685,0.75,355,6
35,685,0.75,355,7
35,685,0.75,355,8
35,685,0.75,355,9
5,1965,0.9,1335,1
5,1965,0.9,1335,2
5,1965,0.9,1335,3
5,1965,0.9,1335,4
5,1965,0.9,1335,5
5,1965,0.9,1335,6
5,1965,0.9,1335,7
5,1965,0.9,1335,8
5,1965,0.9,1335,9
45,605,0.75,565,1
45,605,0.75,565,2
45,605,0.75,565,3
45,605,0.75,565,4
45,605,0.75,565,5
45,605,0.75,565,6
45,605,0.75,565,7
45,605,0.75,565,8
45,605,0.75,565,9
190,1855,1.1,475,1
190,1855,1.1,475,2
190,1855,1.1,475,3
190,1855,1.1,475,4
190,1855,1.1,475,5
190,1855,1.1,475,6
190,1855,1.1,475,7
190,1855,1.1,475,8
190,1855,1.1,475,9
100,375,0.75,875,1
100,375,0.75,875,2
100,375,0.75,875,3
100,375,0.75,875,4
100,375,0.75,875,5
100,375,0.75,875,6
100,375,0.75,875,7
100,375,0.75,875,8
100,375,0.75,875,9
70,1175,1.1,1285,1
70,1175,1.1,1285,2
70,1175,1.1,1285,3
70,1175,1.1,1285,4
70,1175,1.1,1285,5
70,1175,1.1,1285,6
70,1175,1.1,1285,7
70,1175,1.1,1285,8
70,1175,1.1,1285,9
70,1355,1.1,475,1
70,1355,1.1,475,2
70,1355,1.1,475,3
70,1355,1.1,475,4
70,1355,1.1,475,5
70,1355,1.1,475,6
70,1355,1.1,475,7
70,1355,1.1,475,8
70,1355,1.1,475,9
120,1725,0.85,925,1
120,1725,0.85,925,2
120,1725,0.85,925,3
120,1725,0.85,925,4
120,1725,0.85,925,5
120,1725,0.85,925,6
120,1725,0.85,925,7
120,1725,0.85,925,8
120,1725,0.85,925,9
15,975,1.0,835,1
15,975,1.0,835,2
15,975,1.0,835,3
15,975,1.0,835,4
15,975,1.0,835,5
15,975,1.0,835,6
15,975,1.0,835,7
15,975,1.0,835,8
15,975,1.0,835,9
180,1625,0.9,875,1
180,1625,0.9,875,2
180,1625,0.9,875,3
180,1625,0.9,875,4
180,1625,0.9,875,5
180,1625,0.9,875,6
180,1625,0.9,875,7
180,1625,0.9,875,8
180,1625,0.9,875,9
135,1345,0.9,1895,1
135,1345,0.9,1895,2
135,1345,0.9,1895,3
135,1345,0.9,1895,4
135,1345,0.9,1895,5
135,1345,0.9,1895,6
135,1345,0.9,1895,7
135,1345,0.9,1895,8
135,1345,0.9,1895,9
25,1295,0.9,665,1
25,1295,0.9,665,2
25,1295,0.9,665,3
25,1295,0.9,665,4
25,1295,0.9,665,5
25,1295,0.9,665,6
25,1295,0.9,665,7
25,1295,0.9,665,8
25,1295,0.9,665,9
20,1025,0.75,765,1
20,1025,0.75,765,2
20,1025,0.75,765,3
20,1025,0.75,765,4
20,1025,0.75,765,5
20,1025,0.75,765,6
20,1025,0.75,765,7
20,1025,0.75,765,8
20,1025,0.75,765,9
60,1825,0.85,205,1
60,1825,0.85,205,2
60,1825,0.85,205,3
60,1825,0.85,205,4
60,1825,0.85,205,5
60,1825,0.85,205,6
60,1825,0.85,205,7
60,1825,0.85,205,8
60,1825,0.85,205,9
80,1265,0.85,75,1
80,1265,0.85,75,2
80,1265,0.85,75,3
80,1265,0.85,75,4
80,1265,0.85,75,5
80,1265,0.85,75,6
80,1265,0.85,75,7
80,1265,0.85,75,8
80,1265,0.85,75,9
110,555,0.75,585,1
110,555,0.75,585,2
110,555,0.75,585,3
110,555,0.75,585,4
110,555,0.75,585,5
110,555,0.75,585,6
110,555,0.75,585,7
110,555,0.75,585,8
110,555,0.75,585,9
90,725,0.7,255,1
90,725,0.7,255,2
90,725,0.7,255,3
90,725,0.7,255,4
90,725,0.7,255,5
90,725,0.7,255,6
90,725,0.7,255,7
90,725,0.7,255,8
90,725,0.7,255,9
15,1745,0.95,1585,1
15,1745,0.95,1585,2
15,1745,0.95,1585,3
15,1745,0.95,1585,4
15,1745,0.95,1585,5
15,1745,0.95,1585,6
15,1745,0.95,1585,7
15,1745,0.95,1585,8
15,1745,0.95,1585,9
25,1355,1.0,355,1
25,1355,1.0,355,2
25,1355,1.0,355,3
25,1355,1.0,355,4
25,1355,1.0,355,5
25,1355,1.0,355,6
25,1355,1.0,355,7
25,1355,1.0,355,8
25,1355,1.0,355,9
105,1545,0.85,235,1
105,1545,0.85,235,2
105,1545,0.85,235,3
105,1545,0.85,235,4
105,1545,0.85,235,5
105,1545,0.85,235,6
105,1545,0.85,235,7
105,1545,0.85,235,8
105,1545,0.85,235,9
140,275,1.0,435,1
140,275,1.0,435,2
140,275,1.0,435,3
140,275,1.0,435,4
140,275,1.0,435,5
140,275,1.0,435,6
140,275,1.0,435,7
140,275,1.0,435,8
140,275,1.0,435,9
125,115,0.8,765,1
125,115,0.8,765,2
125,115,0.8,765,3
125,115,0.8,765,4
125,115,0.8,765,5
125,115,0.8,765,6
125,115,0.8,765,7
125,115,0.8,765,8
125,115,0.8,765,9
75,1065,1.1,1255,1
75,1065,1.1,1255,2
75,1065,1.1,1255,3
75,1065,1.1,1255,4
75,1065,1.1,1255,5
75,1065,1.1,1255,6
75,1065,1.1,1255,7
75,1065,1.1,1255,8
75,1065,1.1,1255,9
60,1665,0.9,325,1
60,1665,0.9,325,2
60,1665,0.9,325,3
60,1665,0.9,325,4
60,1665,0.9,325,5
60,1665,0.9,325,6
60,1665,0.9,325,7
60,1665,0.9,325,8
60,1665,0.9,325,9
185,1315,0.7,465,1
185,1315,0.7,465,2
185,1315,0.7,465,3
185,1315,0.7,465,4
185,1315,0.7,465,5
185,1315,0.7,465,6
185,1315,0.7,465,7
185,1315,0.7,465,8
185,1315,0.7,465,9
130,1185,0.95,1855,1
130,1185,0.95,1855,2
130,1185,0.95,1855,3
130,1185,0.95,1855,4
130,1185,0.95,1855,5
130,1185,0.95,1855,6
130,1185,0.95,1855,7
130,1185,0.95,1855,8
130,1185,0.95,1855,9
195,425,0.9,1345,1
195,425,0.9,1345,2
195,425,0.9,1345,3
195,425,0.9,1345,4
195,425,0.9,1345,5
195,425,0.9,1345,6
195,425,0.9,1345,7
195,425,0.9,1345,8
195,425,0.9,1345,9
120,395,0.95,1775,1
120,395,0.95,1775,2
120,395,0.95,1775,3
120,395,0.95,1775,4
120,395,0.95,1775,5
120,395,0.95,1775,6
120,395,0.95,1775,7
120,395,0.95,1775,8
120,395,0.95,1775,9
60,1455,1.0,1285,1
60,1455,1.0,1285,2
60,1455,1.0,1285,3
60,1455,1.0,1285,4
60,1455,1.0,1285,5
60,1455,1.0,1285,6
60,1455,1.0,1285,7
60,1455,1.0,1285,8
60,1455,1.0,1285,9
45,1125,0.95,235,1
45,1125,0.95,235,2
45,1125,0.95,235,3
45,1125,0.95,235,4
45,1125,0.95,235,5
45,1125,0.95,235,6
45,1125,0.95,235,7
45,1125,0.95,235,8
45,1125,0.95,235,9
55,1025,0.7,1215,1
55,1025,0.7,1215,2
55,1025,0.7,1215,3
55,1025,0.7,1215,4
55,1025,0.7,1215,5
55,1025,0.7,1215,6
55,1025,0.7,1215,7
55,1025,0.7,1215,8
55,1025,0.7,1215,9
175,675,1.05,295,1
175,675,1.05,295,2
175,675,1.05,295,3
175,675,1.05,295,4
175,675,1.05,295,5
175,675,1.05,295,6
175,675,1.05,295,7
175,675,1.05,295,8
175,675,1.05,295,9
130,1445,0.75,1095,1
130,1445,0.75,1095,2
130,1445,0.75,1095,3
130,1445,0.75,1095,4
130,1445,0.75,1095,5
130,1445,0.75,1095,6
130,1445,0.75,1095,7
130,1445,0.75,1095,8
130,1445,0.75,1095,9
80,1195,0.7,95,1
80,1195,0.7,95,2
80,1195,0.7,95,3
80,1195,0.7,95,4
80,1195,0.7,95,5
80,1195,0.7,95,6
80,1195,0.7,95,7
80,1195,0.7,95,8
80,1195,0.7,95,9
185,1405,1.0,1355,1
185,1405,1.0,1355,2
185,1405,1.0,1355,3
185,1405,1.0,1355,4
185,1405,1.0,1355,5
185,1405,1.0,1355,6
185,1405,1.0,1355,7
185,1405,1.0,1355,8
185,1405,1.0,1355,9
150,985,0.7,1225,1
150,985,0.7,1225,2
150,985,0.7,1225,3
150,985,0.7,1225,4
150,985,0.7,1225,5
150,985,0.7,1225,6
150,985,0.7,1225,7
150,985,0.7,1225,8
150,985,0.7,1225,9
135,225,0.7,1155,1
135,225,0.7,1155,2
135,225,0.7,1155,3
135,225,0.7,1155,4
135,225,0.7,1155,5
135,225,0.7,1155,6
135,225,0.7,1155,7
135,225,0.7,1155,8
135,225,0.7,1155,9
90,245,0.95,1845,1
90,245,0.95,1845,2
90,245,0.95,1845,3
90,245,0.95,1845,4
90,245,0.95,1845,5
90,245,0.95,1845,6
90,245,0.95,1845,7
90,245,0.95,1845,8
90,245,0.95,1845,9
40,845,0.7,1595,1
40,845,0.7,1595,2
40,845,0.7,1595,3
40,845,0.7,1595,4
40,845,0.7,1595,5
40,845,0.7,1595,6
40,845,0.7,1595,7
40,845,0.7,1595,8
40,845,0.7,1595,9
135,15,1.0,995,1
135,15,1.0,995,2
135,15,1.0,995,3
135,15,1.0,995,4
135,15,1.0,995,5
135,15,1.0,995,6
135,15,1.0,995,7
135,15,1.0,995,8
135,15,1.0,995,9
40,1495,1.0,345,1
40,1495,1.0,345,2
40,1495,1.0,345,3
40,1495,1.0,345,4
40,1495,1.0,345,5
40,1495,1.0,345,6
40,1495,1.0,345,7
40,1495,1.0,345,8
40,1495,1.0,345,9
10,705,0.8,955,1
10,705,0.8,955,2
10,705,0.8,955,3
10,705,0.8,955,4
10,705,0.8,955,5
10,705,0.8,955,6
10,705,0.8,955,7
10,705,0.8,955,8
10,705,0.8,955,9
95,555,0.8,1805,1
95,555,0.8,1805,2
95,555,0.8,1805,3
95,555,0.8,1805,4
95,555,0.8,1805,5
95,555,0.8,1805,6
95,555,0.8,1805,7
95,555,0.8,1805,8
95,555,0.8,1805,9
155,115,0.9,1105,1
155,115,0.9,1105,2
155,115,0.9,1105,3
155,115,0.9,1105,4
155,115,0.9,1105,5
155,115,0.9,1105,6
155,115,0.9,1105,7
155,115,0.9,1105,8
155,115,0.9,1105,9
115,1285,1.0,1715,1
115,1285,1.0,1715,2
115,1285,1.0,1715,3
115,1285,1.0,1715,4
115,1285,1.0,1715,5
115,1285,1.0,1715,6
115,1285,1.0,1715,7
115,1285,1.0,1715,8
115,1285,1.0,1715,9
60,815,0.85,415,1
60,815,0.85,415,2
60,815,0.85,415,3
60,815,0.85,415,4
60,815,0.85,415,5
60,815,0.85,415,6
60,815,0.85,415,7
60,815,0.85,415,8
60,815,0.85,415,9
130,765,0.85,1495,1
130,765,0.85,1495,2
130,765,0.85,1495,3
130,765,0.85,1495,4
130,765,0.85,1495,5
130,765,0.85,1495,6
130,765,0.85,1495,7
130,765,0.85,1495,8
130,765,0.85,1495,9
25,1775,1.05,1015,1
25,1775,1.05,1015,2
25,1775,1.05,1015,3
25,1775,1.05,1015,4
25,1775,1.05,1015,5
25,1775,1.05,1015,6
25,1775,1.05,1015,7
25,1775,1.05,1015,8
25,1775,1.05,1015,9
70,1325,0.8,1005,1
70,1325,0.8,1005,2
70,1325,0.8,1005,3
70,1325,0.8,1005,4
70,1325,0.8,1005,5
70,1325,0.8,1005,6
70,1325,0.8,1005,7
70,1325,0.8,1005,8
70,1325,0.8,1005,9
200,1675,0.75,1455,1
200,1675,0.75,1455,2
200,1675,0.75,1455,3
200,1675,0.75,1455,4
200,1675,0.75,1455,5
200,1675,0.75,1455,6
200,1675,0.75,1455,7
200,1675,0.75,1455,8
200,1675,0.75,1455,9
85,1905,0.7,1615,1
85,1905,0.7,1615,2
85,1905,0.7,1615,3
85,1905,0.7,1615,4
85,1905,0.7,1615,5
85,1905,0.7,1615,6
85,1905,0.7,1615,7
85,1905,0.7,1615,8
85,1905,0.7,1615,9
60,825,0.7,445,1
60,825,0.7,445,2
60,825,0.7,445,3
60,825,0.7,445,4
60,825,0.7,445,5
60,825,0.7,445,6
60,825,0.7,445,7
60,825,0.7,445,8
60,825,0.7,445,9
150,325,1.0,1345,1
150,325,1.0,1345,2
150,325,1.0,1345,3
150,325,1.0,1345,4
150,325,1.0,1345,5
150,325,1.0,1345,6
150,325,1.0,1345,7
150,325,1.0,1345,8
150,325,1.0,1345,9
200,835,0.75,955,1
200,835,0.75,955,2
200,835,0.75,955,3
200,835,0.75,955,4
200,835,0.75,955,5
200,835,0.75,955,6
200,835,0.75,955,7
200,835,0.75,955,8
200,835,0.75,955,9
155,1295,1.0,1795,1
155,1295,1.0,1795,2
155,1295,1.0,1795,3
155,1295,1.0,1795,4
155,1295,1.0,1795,5
155,1295,1.0,1795,6
155,1295,1.0,1795,7
155,1295,1.0,1795,8
155,1295,1.0,1795,9
15,1905,0.95,1265,1
15,1905,0.95,1265,2
15,1905,0.95,1265,3
15,1905,0.95,1265,4
15,1905,0.95,1265,5
15,1905,0.95,1265,6
15,1905,0.95,1265,7
15,1905,0.95,1265,8
15,1905,0.95,1265,9
190,395,1.1,1845,1
190,395,1.1,1845,2
190,395,1.1,1845,3
190,395,1.1,1845,4
190,395,1.1,1845,5
190,395,1.1,1845,6
190,395,1.1,1845,7
190,395,1.1,1845,8
190,395,1.1,1845,9
80,1255,0.95,715,1
80,1255,0.95,715,2
80,1255,0.95,715,3
80,1255,0.95,715,4
80,1255,0.95,715,5
80,1255,0.95,715,6
80,1255,0.95,715,7
80,1255,0.95,715,8
80,1255,0.95,715,9
130,365,1.05,515,1
130,365,1.05,515,2
130,365,1.05,515,3
130,365,1.05,515,4
130,365,1.05,515,5
130,365,1.05,515,6
130,365,1.05,515,7
130,365,1.05,515,8
130,365,1.05,515,9
50,1435,1.0,835,1
50,1435,1.0,835,2
50,1435,1.0,835,3
50,1435,1.0,835,4
50,1435,1.0,835,5
50,1435,1.0,835,6
50,1435,1.0,835,7
50,1435,1.0,835,8
50,1435,1.0,835,9
190,1275,0.8,1275,1
190,1275,0.8,1275,2
190,1275,0.8,1275,3
190,1275,0.8,1275,4
190,1275,0.8,1275,5
190,1275,0.8,1275,6
190,1275,0.8,1275,7
190,1275,0.8,1275,8
190,1275,0.8,1275,9
125,1095,0.75,585,1
125,1095,0.75,585,2
125,1095,0.75,585,3
125,1095,0.75,585,4
125,1095,0.75,585,5
125,1095,0.75,585,6
125,1095,0.75,585,7
125,1095,0.75,585,8
125,1095,0.75,585,9
70,1785,0.95,995,1
70,1785,0.95,995,2
70,1785,0.95,995,3
70,1785,0.95,995,4
70,1785,0.95,995,5
70,1785,0.95,995,6
70,1785,0.95,995,7
70,1785,0.95,995,8
70,1785,0.95,995,9
115,205,0.7,1025,1
115,205,0.7,1025,2
115,205,0.7,1025,3
115,205,0.7,1025,4
115,205,0.7,1025,5
115,205,0.7,1025,6
115,205,0.7,1025,7
115,205,0.7,1025,8
115,205,0.7,1025,9
110,1145,1.0,275,1
110,1145,1.0,275,2
110,1145,1.0,275,3
110,1145,1.0,275,4
110,1145,1.0,275,5
110,1145,1.0,275,6
110,1145,1.0,275,7
110,1145,1.0,275,8
110,1145,1.0,275,9
30,1215,1.05,615,1
30,1215,1.05,615,2
30,1215,1.05,615,3
30,1215,1.05,615,4
30,1215,1.05,615,5
30,1215,1.05,615,6
30,1215,1.05,615,7
30,1215,1.05,615,8
30,1215,1.05,615,9
20,1455,0.85,1715,1
20,1455,0.85,1715,2
20,1455,0.85,1715,3
20,1455,0.85,1715,4
20,1455,0.85,1715,5
20,1455,0.85,1715,6
20,1455,0.85,1715,7
20,1455,0.85,1715,8
20,1455,0.85,1715,9
30,1725,0.7,505,1
30,1725,0.7,505,2
30,1725,0.7,505,3
30,1725,0.7,505,4
30,1725,0.7,505,5
30,1725,0.7,505,6
30,1725,0.7,505,7
30,1725,0.7,505,8
30,1725,0.7,505,9
170,1185,0.85,1805,1
170,1185,0.85,1805,2
170,1185,0.85,1805,3
170,1185,0.85,1805,4
170,1185,0.85,1805,5
170,1185,0.85,1805,6
170,1185,0.85,1805,7
170,1185,0.85,1805,8
170,1185,0.85,1805,9
35,135,1.0,1465,1
35,135,1.0,1465,2
35,135,1.0,1465,3
35,135,1.0,1465,4
35,135,1.0,1465,5
35,135,1.0,1465,6
35,135,1.0,1465,7
35,135,1.0,1465,8
35,135,1.0,1465,9
35,965,1.0,1685,1
35,965,1.0,1685,2
35,965,1.0,1685,3
35,965,1.0,1685,4
35,965,1.0,1685,5
35,965,1.0,1685,6
35,965,1.0,1685,7
35,965,1.0,1685,8
35,965,1.0,1685,9
90,445,0.95,885,1
90,445,0.95,885,2
90,445,0.95,885,3
90,445,0.95,885,4
90,445,0.95,885,5
90,445,0.95,885,6
90,445,0.95,885,7
90,445,0.95,885,8
90,445,0.95,885,9
60,1325,0.95,1765,1
60,1325,0.95,1765,2
60,1325,0.95,1765,3
60,1325,0.95,1765,4
60,1325,0.95,1765,5
60,1325,0.95,1765,6
60,1325,0.95,1765,7
60,1325,0.95,1765,8
60,1325,0.95,1765,9
175,1145,1.0,1005,1
175,1145,1.0,1005,2
175,1145,1.0,1005,3
175,1145,1.0,1005,4
175,1145,1.0,1005,5
175,1145,1.0,1005,6
175,1145,1.0,1005,7
175,1145,1.0,1005,8
175,1145,1.0,1005,9
40,1435,0.8,45,1
40,1435,0.8,45,2
40,1435,0.8,45,3
40,1435,0.8,45,4
40,1435,0.8,45,5
40,1435,0.8,45,6
40,1435,0.8,45,7
40,1435,0.8,45,8
40,1435,0.8,45,9
90,1135,0.9,765,1
90,1135,0.9,765,2
90,1135,0.9,765,3
90,1135,0.9,765,4
90,1135,0.9,765,5
90,1135,0.9,765,6
90,1135,0.9,765,7
90,1135,0.9,765,8
90,1135,0.9,765,9
125,1845,1.05,1735,1
125,1845,1.05,1735,2
125,1845,1.05,1735,3
125,1845,1.05,1735,4
125,1845,1.05,1735,5
125,1845,1.05,1735,6
125,1845,1.05,1735,7
125,1845,1.05,1735,8
125,1845,1.05,1735,9
10,255,1.0,1865,1
10,255,1.0,1865,2
10,255,1.0,1865,3
10,255,1.0,1865,4
10,255,1.0,1865,5
10,255,1.0,1865,6
10,255,1.0,1865,7
10,255,1.0,1865,8
10,255,1.0,1865,9
20,1645,0.7,1295,1
20,1645,0.7,1295,2
20,1645,0.7,1295,3
20,1645,0.7,1295,4
20,1645,0.7,1295,5
20,1645,0.7,1295,6
20,1645,0.7,1295,7
20,1645,0.7,1295,8
20,1645,0.7,1295,9
20,1285,0.9,65,1
20,1285,0.9,65,2
20,1285,0.9,65,3
20,1285,0.9,65,4
20,1285,0.9,65,5
20,1285,0.9,65,6
20,1285,0.9,65,7
20,1285,0.9,65,8
20,1285,0.9,65,9
160,1865,0.95,1055,1
160,1865,0.95,1055,2
160,1865,0.95,1055,3
160,1865,0.95,1055,4
160,1865,0.95,1055,5
160,1865,0.95,1055,6
160,1865,0.95,1055,7
160,1865,0.95,1055,8
160,1865,0.95,1055,9
105,655,1.0,1145,1
105,655,1.0,1145,2
105,655,1.0,1145,3
105,655,1.0,1145,4
105,655,1.0,1145,5
105,655,1.0,1145,6
105,655,1.0,1145,7
105,655,1.0,1145,8
105,655,1.0,1145,9
135,1735,1.05,185,1
135,1735,1.05,185,2
135,1735,1.05,185,3
135,1735,1.05,185,4
135,1735,1.05,185,5
135,1735,1.05,185,6
135,1735,1.05,185,7
135,1735,1.05,185,8
135,1735,1.05,185,9
195,1485,0.9,115,1
195,1485,0.9,115,2
195,1485,0.9,115,3
195,1485,0.9,115,4
195,1485,0.9,115,5
195,1485,0.9,115,6
195,1485,0.9,115,7
195,1485,0.9,115,8
195,1485,0.9,115,9
80,925,1.05,945,1
80,925,1.05,945,2
80,925,1.05,945,3
80,925,1.05,945,4
80,925,1.05,945,5
80,925,1.05,945,6
80,925,1.05,945,7
80,925,1.05,945,8
80,925,1.05,945,9
55,1965,0.75,785,1
55,1965,0.75,785,2
55,1965,0.75,785,3
55,1965,0.75,785,4
55,1965,0.75,785,5
55,1965,0.75,785,6
55,1965,0.75,785,7
55,1965,0.75,785,8
55,1965,0.75,785,9
10,515,0.95,1995,1
10,515,0.95,1995,2
10,515,0.95,1995,3
10,515,0.95,1995,4
10,515,0.95,1995,5
10,515,0.95,1995,6
10,515,0.95,1995,7
10,515,0.95,1995,8
10,515,0.95,1995,9
30,795,1.1,985,1
30,795,1.1,985,2
30,795,1.1,985,3
30,795,1.1,985,4
30,795,1.1,985,5
30,795,1.1,985,6
30,795,1.1,985,7
30,795,1.1,985,8
30,795,1.1,985,9
145,805,0.95,1475,1
145,805,0.95,1475,2
145,805,0.95,1475,3
145,805,0.95,1475,4
145,805,0.95,1475,5
145,805,0.95,1475,6
145,805,0.95,1475,7
145,805,0.95,1475,8
145,805,0.95,1475,9
150,835,0.75,1545,1
150,835,0.75,1545,2
150,835,0.75,1545,3
150,835,0.75,1545,4
150,835,0.75,1545,5
150,835,0.75,1545,6
150,835,0.75,1545,7
150,835,0.75,1545,8
150,835,0.75,1545,9
150,1875,1.05,1365,1
150,1875,1.05,1365,2
150,1875,1.05,1365,3
150,1875,1.05,1365,4
150,1875,1.05,1365,5
150,1875,1.05,1365,6
150,1875,1.05,1365,7
150,1875,1.05,1365,8
150,1875,1.05,1365,9
145,305,0.9,355,1
145,305,0.9,355,2
145,305,0.9,355,3
145,305,0.9,355,4
145,305,0.9,355,5
145,305,0.9,355,6
145,305,0.9,355,7
145,305,0.9,355,8
145,305,0.9,355,9
115,1175,1.05,1085,1
115,1175,1.05,1085,2
115,1175,1.05,1085,3
115,1175,1.05,1085,4
115,1175,1.05,1085,5
115,1175,1.05,1085,6
115,1175,1.05,1085,7
115,1175,1.05,1085,8
115,1175,1.05,1085,9
155,1685,0.85,165,1
155,1685,0.85,165,2
155,1685,0.85,165,3
155,1685,0.85,165,4
155,1685,0.85,165,5
155,1685,0.85,165,6
155,1685,0.85,165,7
155,1685,0.85,165,8
155,1685,0.85,165,9
165,35,0.85,1245,1
165,35,0.85,1245,2
165,35,0.85,1245,3
165,35,0.85,1245,4
165,35,0.85,1245,5
165,35,0.85,1245,6
165,35,0.85,1245,7
165,35,0.85,1245,8
165,35,0.85,1245,9
155,55,0.8,1335,1
155,55,0.8,1335,2
155,55,0.8,1335,3
155,55,0.8,1335,4
155,55,0.8,1335,5
155,55,0.8,1335,6
155,55,0.8,1335,7
155,55,0.8,1335,8
155,55,0.8,1335,9
145,785,0.85,1685,1
145,785,0.85,1685,2
145,785,0.85,1685,3
145,785,0.85,1685,4
